SA2_MAINCODE_2016,P_OthSvs_H_0,P_OthSvs_H_1_15,P_OthSvs_H_16_24,P_OthSvs_H_25_34,P_OthSvs_H_35_39,P_OthSvs_H_40,P_OthSvs_H_41_48,P_OthSvs_H_49_more,P_OthSvs_H_NS,P_OthSvs_H_Tot,P_IDNS_H_0,P_IDNS_H_1_15,P_IDNS_H_16_24,P_IDNS_H_25_34,P_IDNS_H_35_39,P_IDNS_H_40,P_IDNS_H_41_48,P_IDNS_H_49_more,P_IDNS_H_NS,P_IDNS_H_Tot,P_Tot_H_0,P_Tot_H_1_15,P_Tot_H_16_24,P_Tot_H_25_34,P_Tot_H_35_39,P_Tot_H_40,P_Tot_H_41_48,P_Tot_H_49_more,P_Tot_H_NS,P_Tot_H_Tot
601021006,0,0,0,0,3,0,0,0,0,8,0,0,0,0,3,0,0,0,3,7,12,36,25,28,41,62,28,29,6,269
601021007,0,8,12,3,4,6,4,3,0,49,0,5,5,3,3,4,0,3,4,26,38,245,158,161,149,120,60,108,21,1059
601021008,0,13,5,9,4,4,3,5,0,51,0,8,4,3,3,0,0,4,4,30,59,219,213,277,228,185,83,157,18,1434
601021009,4,27,21,21,28,29,23,12,0,164,3,9,10,11,18,23,12,4,15,113,73,196,196,310,484,420,215,181,32,2119
601021010,0,3,3,7,0,3,0,3,0,22,0,0,0,0,0,0,0,0,10,8,44,41,37,63,174,101,56,104,18,646
601021011,0,3,3,5,0,6,0,3,0,22,0,4,3,3,4,3,0,3,4,26,16,93,94,117,142,145,44,69,7,735
601021012,0,3,3,3,4,3,0,0,0,19,0,7,0,3,0,0,0,0,0,16,13,59,29,57,52,62,23,46,3,344
601031013,0,6,0,0,3,0,0,0,0,10,0,3,0,3,6,0,3,4,3,24,21,58,45,63,84,89,67,68,13,510
601031014,0,5,3,0,3,3,3,3,0,28,0,0,3,4,5,0,0,5,5,26,25,100,94,126,104,82,45,72,15,667
601031015,0,6,4,3,9,3,3,0,0,36,3,9,5,3,15,5,3,3,16,56,57,241,176,224,393,186,152,172,38,1633
601031016,8,16,14,7,66,36,22,20,0,194,11,15,12,16,46,55,19,26,39,234,175,303,351,402,1159,1253,743,617,77,5087
601031017,0,21,36,26,21,24,9,16,3,166,12,23,18,14,35,20,9,15,49,189,169,679,591,704,1058,639,344,454,99,4738
601031018,0,7,0,3,0,3,0,3,0,22,0,0,0,6,9,0,0,4,5,30,25,116,89,115,132,139,67,82,14,781
601031019,4,26,28,29,74,80,33,45,3,325,7,18,10,12,45,52,15,22,42,226,171,593,494,637,1152,954,502,585,87,5177
601031020,0,8,3,7,10,9,3,6,0,48,7,5,5,10,8,3,4,13,22,76,80,230,224,266,287,241,190,227,48,1784
601031021,0,3,0,3,0,0,0,0,0,4,0,3,0,3,0,0,0,0,0,11,3,36,29,32,40,27,17,22,3,211
601041022,7,28,27,30,28,39,22,25,3,206,4,20,11,15,16,17,6,17,24,143,181,862,545,611,826,708,365,450,47,4607
601041023,4,19,6,3,0,6,3,13,0,64,3,4,6,3,5,7,0,3,6,39,43,257,180,185,133,151,93,139,17,1203
601041024,0,15,6,9,7,15,3,15,0,60,0,11,0,4,6,8,0,8,12,55,39,226,158,181,202,226,138,220,20,1410
601041025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601041026,0,8,0,0,0,0,3,0,0,16,0,5,0,8,3,3,0,0,8,22,24,98,73,122,91,88,36,77,15,617
601051027,25,123,125,172,320,221,113,143,10,1261,27,88,66,75,125,92,31,60,191,758,1608,3730,3824,4842,9202,5746,3158,3882,449,36447
601051028,0,19,4,10,6,10,0,0,0,44,4,4,8,0,9,4,0,0,10,38,97,188,259,308,376,236,116,159,21,1752
601051029,0,4,0,5,0,4,3,0,0,17,0,0,0,3,0,0,0,0,4,7,32,99,71,95,84,74,35,70,4,564
601051030,7,41,30,29,94,32,19,32,0,282,7,20,15,13,11,8,3,7,35,115,152,536,406,575,906,487,261,337,63,3721
601051031,8,34,21,21,26,15,12,13,0,143,8,27,13,13,7,17,3,12,32,135,187,1008,668,749,919,763,411,645,81,5426
601051032,3,8,8,14,4,3,0,9,0,51,4,3,3,3,8,6,3,5,8,52,66,245,221,306,223,219,124,135,16,1541
601051033,0,4,3,3,3,3,6,0,0,22,0,3,4,3,3,0,0,4,4,22,25,163,114,99,84,106,49,95,11,750
601061034,5,4,3,3,3,7,0,0,0,22,8,6,3,5,0,6,3,3,6,34,35,145,90,114,84,122,42,95,15,742
601061035,7,11,9,3,7,14,11,6,3,73,0,10,7,14,6,4,0,12,7,66,106,460,338,336,357,309,148,255,35,2363
602011036,4,8,13,14,41,53,29,23,3,192,6,15,7,12,39,26,17,24,27,166,88,317,260,304,747,575,331,406,56,3085
602011037,4,24,30,13,37,35,14,19,5,178,3,10,6,7,21,8,5,4,19,91,120,472,379,440,680,452,243,288,53,3131
602011038,14,77,59,64,129,86,53,55,3,539,25,43,27,45,60,43,27,33,111,416,619,1960,1782,2153,3308,2298,1142,1547,239,15053
602011039,3,14,0,6,9,9,3,6,0,44,0,5,0,3,5,5,0,0,10,34,37,153,99,112,140,118,58,80,14,815
602011040,0,5,7,9,20,11,6,10,0,67,3,6,4,0,11,20,0,3,13,57,70,260,178,182,334,216,138,181,23,1583
602011041,3,9,9,6,11,3,4,6,0,58,3,9,5,7,15,3,3,11,13,70,94,298,281,321,607,353,206,282,40,2484
602011042,3,22,9,9,7,9,4,6,0,59,3,14,3,0,3,3,0,0,10,44,68,264,225,276,324,213,124,153,19,1660
602011043,3,9,3,0,3,3,0,7,0,23,0,0,0,0,0,7,0,0,5,16,32,102,114,155,100,59,40,64,12,685
602011044,0,14,5,5,7,11,9,9,0,60,0,8,4,6,14,6,3,6,18,67,92,249,269,327,434,290,131,196,32,2007
602011045,0,0,3,0,0,3,0,4,0,15,0,0,0,0,0,0,0,0,3,6,9,51,54,44,48,37,22,24,3,298
602011046,3,7,6,10,9,7,0,5,0,46,0,8,3,0,6,0,0,0,10,27,50,213,141,155,179,128,95,136,19,1112
602011047,3,7,15,23,23,17,5,11,3,108,7,3,5,6,10,14,3,8,17,74,97,252,225,299,430,333,171,182,29,2017
602011048,0,9,3,8,20,3,3,3,0,58,0,0,3,0,3,0,0,3,11,25,34,156,144,173,224,178,107,138,15,1175
602011049,0,0,3,3,3,6,0,0,0,17,0,4,0,0,3,3,0,0,0,16,20,68,68,51,62,53,22,46,6,408
602011050,0,5,4,3,6,10,7,4,0,36,0,0,0,6,14,12,0,5,9,55,35,76,72,123,226,203,103,135,20,981
602011051,0,6,3,3,3,7,3,0,3,21,0,0,0,0,0,4,0,0,3,10,12,62,40,40,33,42,20,33,8,293
602011052,0,12,0,4,4,12,0,8,0,54,0,6,3,7,3,6,0,3,7,40,36,118,101,123,249,199,89,134,21,1066
602021053,0,0,3,3,0,0,0,0,0,12,0,3,3,3,0,5,0,3,13,38,47,119,103,105,100,109,51,95,16,751
602021054,0,9,7,9,12,12,0,4,0,51,5,13,5,3,11,10,0,8,18,71,86,306,261,270,289,268,157,386,51,2069
602021055,3,7,0,3,6,3,0,12,0,40,3,4,4,4,3,4,0,0,6,30,54,164,144,133,126,106,57,126,16,905
602021056,0,0,3,3,0,0,0,0,0,7,3,0,0,4,5,0,4,0,3,16,20,40,30,38,50,60,28,58,6,320
602021057,0,0,3,0,0,3,3,3,0,21,0,0,7,4,3,8,0,9,6,36,46,131,108,105,142,212,144,219,20,1123
602031058,0,3,3,3,3,6,0,4,0,24,0,4,3,3,3,4,0,7,9,33,18,86,62,60,57,83,37,106,16,524
602031059,0,5,3,8,5,12,3,4,0,36,5,14,8,9,10,19,16,15,22,118,96,218,240,254,421,435,404,358,52,2482
602031060,3,5,8,11,5,9,5,6,0,48,4,8,3,8,17,17,8,4,9,69,58,171,119,201,358,199,124,163,21,1424
602031061,0,3,3,0,4,0,0,0,0,13,9,6,3,0,7,8,0,3,13,55,57,163,146,186,150,229,103,261,21,1317
602031062,4,11,4,11,17,18,14,3,0,89,3,9,5,5,11,9,7,15,15,72,63,145,148,255,471,320,243,313,31,1996
602031064,0,13,5,6,6,5,3,4,0,47,0,5,4,9,3,6,3,7,7,50,95,315,227,259,235,215,126,203,37,1697
602031099,0,0,0,0,3,3,0,0,0,6,0,0,0,3,4,0,0,0,3,11,13,59,38,65,50,65,38,66,13,413
602031100,0,8,12,16,9,8,3,6,3,60,8,16,10,5,7,11,3,6,24,93,113,339,239,257,313,279,179,486,51,2258
603011065,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,6,11,22,29,63,73,61,84,126,55,145,24,660
603011066,0,0,3,0,0,0,0,0,0,3,3,0,0,0,7,3,3,0,3,24,14,66,32,43,76,82,39,79,10,438
603011067,0,5,5,5,0,3,3,8,0,26,10,6,3,4,3,8,0,5,12,50,40,141,127,153,118,147,82,254,26,1095
603011068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,12
603021069,0,3,0,3,0,3,0,0,0,16,0,8,7,3,0,3,3,9,9,32,30,122,102,89,65,85,40,88,16,627
603021070,0,3,3,3,0,4,0,6,0,17,4,4,0,0,0,8,0,0,5,27,29,167,107,113,67,118,45,121,15,786
603021071,3,3,9,0,0,7,3,4,0,26,0,5,7,3,7,3,0,4,16,47,46,161,100,129,163,153,102,193,29,1064
603021072,0,18,8,14,17,20,4,8,0,91,4,7,8,8,17,9,7,9,16,92,79,328,298,368,399,447,165,267,51,2409
603031073,0,4,0,0,3,0,0,3,0,11,7,7,0,4,0,0,0,4,0,26,37,138,95,116,89,79,50,95,17,713
603031074,0,8,0,3,9,0,3,11,0,29,3,12,4,6,3,7,0,7,19,68,90,255,151,213,208,185,104,217,39,1465
604011075,3,0,0,3,3,3,0,3,0,19,0,8,7,0,3,0,0,3,7,25,29,113,97,71,137,63,36,47,15,591
604011076,0,3,3,0,0,0,0,3,0,12,0,4,0,0,8,5,0,7,3,26,34,102,82,88,105,116,68,217,22,841
604011077,7,28,31,36,66,79,27,34,5,319,10,25,11,17,27,38,17,18,42,199,210,812,596,716,1256,855,487,721,87,5737
604011078,0,11,12,11,37,20,13,11,0,107,0,8,3,14,19,13,10,3,13,93,132,275,354,468,627,463,257,328,41,2941
604011079,0,10,3,3,16,14,6,4,0,60,0,6,0,3,9,5,0,5,8,34,36,136,100,116,115,144,43,101,18,813
604011080,0,0,3,0,0,0,3,0,0,6,0,0,0,0,4,3,0,3,3,18,17,40,58,65,153,148,81,82,8,655
604011081,3,0,0,4,5,4,0,5,0,25,6,3,3,3,7,0,0,5,10,33,36,127,126,151,166,166,86,136,14,1004
604011082,3,26,25,18,30,33,17,16,3,169,7,17,8,8,31,22,7,11,32,150,142,502,408,421,577,559,359,354,74,3400
604011083,0,3,3,3,0,3,0,0,0,19,3,3,0,4,3,0,0,0,9,25,34,94,82,118,67,76,32,54,13,567
604011084,0,12,4,9,19,11,4,10,0,75,3,10,3,9,10,17,3,7,24,86,89,300,236,219,345,243,159,243,46,1886
604021085,8,55,33,42,83,47,30,40,0,340,10,20,21,17,29,34,11,16,56,222,316,1095,864,979,1455,931,538,653,115,6938
604021086,4,6,7,5,40,17,11,9,0,116,4,13,4,7,13,14,0,9,11,73,126,186,152,207,283,222,141,281,36,1644
604021087,0,6,4,18,7,11,4,4,0,59,0,6,3,14,15,11,5,6,16,75,99,238,243,374,380,334,150,238,42,2097
604021088,0,5,3,3,12,8,4,4,4,42,4,9,0,3,3,6,3,3,13,45,36,157,101,142,213,151,108,122,24,1048
604021089,3,3,5,7,13,11,0,0,0,39,8,4,5,5,5,3,3,4,7,45,58,144,159,147,169,147,99,173,20,1116
604021090,7,8,3,3,20,5,3,9,0,56,3,10,3,14,17,13,3,16,13,86,90,160,143,186,328,367,236,277,32,1826
604021091,3,4,11,4,5,4,0,3,0,41,3,8,7,0,7,0,0,3,22,51,85,215,154,152,166,177,131,256,36,1366
604021092,0,4,8,3,3,0,0,3,0,15,4,3,5,0,3,0,5,0,3,27,38,88,75,94,142,114,74,90,11,729
604031093,0,3,0,0,7,5,3,4,0,24,4,4,0,0,0,3,0,3,7,27,54,75,55,91,117,133,73,158,12,765
604031094,0,3,0,0,0,0,0,0,0,9,7,5,9,3,8,6,3,7,8,52,76,150,122,111,134,167,118,386,30,1293
604031095,0,18,18,19,13,22,12,15,0,107,4,15,8,11,12,15,11,13,12,95,94,252,259,287,483,386,230,288,39,2321
604031096,0,0,3,0,0,0,0,0,0,8,0,9,6,5,3,3,8,3,4,37,42,92,78,71,69,85,138,320,16,912
604031097,4,9,7,3,3,6,7,9,4,53,0,0,0,3,0,0,3,4,23,45,111,205,152,155,208,187,300,540,61,1912
604031098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697979799,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,6,3,0,3,3,3,28,0,55
699999499,11,61,37,35,35,41,19,36,4,285,39,62,46,46,62,77,29,60,112,521,518,1460,963,1119,1132,1653,727,1317,250,9138
701011001,0,3,0,0,0,0,3,0,0,11,3,0,3,3,0,8,4,10,15,48,64,69,82,146,299,297,212,223,26,1427
701011002,12,29,21,39,110,83,45,60,6,398,21,28,15,27,69,70,20,66,108,435,595,608,706,1003,3428,2579,1330,2246,252,12747
701011003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,5,3,0,0,9,0,25
701011004,0,0,0,0,3,5,4,3,0,22,3,8,3,3,7,15,0,4,12,62,49,178,137,179,403,358,163,269,34,1771
701011005,0,0,0,3,7,8,0,3,0,22,0,3,4,3,3,5,3,4,13,45,50,67,66,72,208,269,149,350,24,1251
701011006,0,0,3,3,6,5,0,9,0,25,0,3,0,3,8,8,5,9,9,48,41,79,71,70,264,246,173,374,33,1354
701011007,0,4,7,8,16,8,3,9,0,56,3,0,3,4,11,11,3,3,7,42,46,85,110,136,305,283,113,177,14,1277
701011008,0,0,3,3,19,12,9,15,0,69,0,4,0,0,8,5,0,6,15,45,48,73,83,98,266,190,101,231,34,1128
701011009,3,25,23,23,95,130,59,69,3,440,16,22,18,24,98,113,41,63,53,446,185,212,249,371,1488,1610,833,1340,125,6410
701021010,0,0,3,0,3,0,0,0,0,8,0,0,3,0,0,3,0,0,8,15,4,24,28,22,31,41,28,42,4,229
701021011,0,0,0,3,7,3,0,0,0,14,0,0,0,0,0,0,0,4,4,11,4,22,17,16,23,25,16,39,3,169
701021012,3,19,6,17,40,60,38,48,3,238,7,10,3,8,49,47,21,48,54,243,190,195,216,274,1079,1103,606,1041,105,4807
701021013,6,9,21,17,45,16,6,10,3,135,3,12,14,3,36,21,6,20,54,164,209,599,483,464,1403,744,370,488,120,4869
701021014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,3,0,14
701021015,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,4,3,7,3,27
701021016,0,3,7,6,24,14,5,16,0,77,0,0,0,7,7,8,3,3,3,32,24,87,81,93,196,179,83,128,19,892
701021017,0,0,3,0,3,13,9,11,0,45,0,4,3,9,22,25,11,37,18,129,59,43,45,82,361,448,290,607,40,1982
701021018,0,0,0,0,0,4,0,3,0,7,0,0,0,0,0,5,0,0,4,10,9,21,19,26,27,38,24,40,4,210
701021019,0,3,4,3,3,0,0,6,0,26,0,3,0,0,3,4,3,0,4,18,24,71,70,80,96,60,48,99,16,559
701021020,0,4,3,3,3,0,0,7,0,26,0,0,0,0,4,0,0,3,7,23,15,80,71,82,103,80,43,82,16,580
701021021,0,0,3,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,4,11,9,32,26,22,41,49,21,60,8,279
701021022,0,5,3,0,4,6,3,3,0,26,0,3,3,0,6,3,0,3,9,29,30,114,98,118,181,167,106,144,30,985
701021023,0,0,0,7,9,0,3,6,0,24,0,0,6,6,8,3,0,3,11,43,18,98,71,71,116,71,49,71,28,592
701021024,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,3,4,11,13,24,28,26,31,50,25,40,5,249
701021025,0,5,8,7,6,8,4,5,0,46,0,7,3,0,4,3,0,3,3,23,38,118,91,108,174,144,57,130,10,866
701021026,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,3,0,4,3,17,15,49,56,69,78,72,51,72,11,466
701021027,0,4,0,3,6,4,3,5,0,32,4,7,5,3,22,17,4,11,32,105,251,163,279,462,1044,859,309,444,78,3890
701021028,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,11,4,24,31,24,56,43,11,34,8,230
701021029,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,8,17,35,30,41,61,56,32,48,5,333
701021030,0,4,0,3,3,0,0,0,0,12,0,0,0,0,0,0,0,0,3,9,7,28,11,35,47,35,20,42,5,235
701031031,4,7,4,4,12,8,10,16,0,68,8,16,3,3,14,30,9,24,50,169,315,132,165,200,860,1010,678,1220,114,4700
701031032,0,0,4,3,14,14,6,14,0,65,11,5,0,9,11,19,9,15,11,92,76,163,135,170,199,245,120,306,38,1455
701031033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,7,9,37,3,8,4,52,81,93,95,9,382
701031034,0,3,0,4,8,10,0,7,3,35,0,5,3,0,5,7,3,6,10,43,28,139,87,84,133,127,60,146,19,834
701031035,0,3,0,5,3,4,5,13,0,41,23,16,7,20,25,24,15,254,65,457,376,152,143,173,326,415,368,5369,174,7487
701041036,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,8,6,59,32,47,64,42,29,52,11,337
701041037,0,0,0,0,0,3,0,0,0,10,0,0,0,0,4,3,0,3,6,19,21,45,30,42,115,89,41,61,9,448
701041038,0,5,7,10,15,28,12,17,3,96,0,8,0,5,24,23,13,19,13,99,51,118,82,126,258,297,169,284,23,1417
701041039,0,3,3,3,5,3,0,0,0,21,0,0,0,0,0,0,0,0,3,8,11,45,37,33,62,39,25,38,11,291
701041040,0,3,3,0,0,0,3,3,0,15,0,0,0,3,0,0,0,0,10,16,15,26,27,29,43,30,15,26,6,215
701041041,6,7,12,12,43,46,19,33,0,179,3,10,8,17,28,32,13,38,36,176,143,289,238,324,820,602,302,566,74,3358
701041042,0,0,0,3,0,0,0,0,0,10,0,0,3,0,0,3,0,3,0,13,3,14,22,26,51,43,27,101,3,283
701041043,0,3,0,0,3,4,3,3,0,19,0,3,0,0,0,3,0,0,4,14,9,57,39,53,69,69,35,79,12,420
701041044,5,3,3,3,4,0,0,0,0,25,0,3,3,3,0,6,3,11,3,33,25,63,83,87,145,82,66,86,10,642
702011045,14,26,21,31,153,103,51,73,0,479,13,7,12,19,67,62,26,48,56,311,279,469,361,558,1863,1329,734,1298,132,7022
702011046,0,5,0,0,4,0,0,0,0,13,0,3,3,3,3,0,0,5,8,22,40,69,61,88,247,158,97,143,12,914
702011047,0,3,0,0,3,0,0,0,0,12,3,5,3,0,3,5,0,0,8,26,22,60,56,77,164,96,59,94,17,648
702011048,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,12,13,36,32,39,84,47,34,58,7,348
702011049,0,6,0,0,7,6,3,7,0,25,0,0,0,0,15,4,8,3,16,48,118,92,108,213,646,543,218,265,42,2245
702011050,0,5,0,6,3,9,4,6,10,48,3,5,0,3,5,13,3,10,18,55,52,36,45,57,160,356,122,315,51,1185
702011051,0,4,0,3,7,0,0,4,0,21,0,3,5,4,10,3,3,0,3,27,14,49,53,84,176,119,66,132,14,709
702011052,4,7,7,8,17,11,7,3,3,65,0,0,0,0,7,10,4,12,21,57,71,60,76,141,304,425,212,293,46,1627
702011053,3,3,12,6,17,3,3,5,3,54,4,3,0,3,4,6,3,7,15,39,106,52,75,62,160,75,82,495,34,1146
702011054,0,0,0,9,7,4,0,0,0,24,0,0,0,3,4,4,0,3,7,18,9,13,32,79,141,56,41,65,5,443
702021055,3,0,7,7,14,4,0,10,4,49,0,0,4,0,3,0,0,3,7,23,27,26,41,76,92,70,27,211,18,579
702021056,7,4,3,6,14,14,0,3,0,50,3,4,3,4,19,23,3,20,27,104,59,68,53,86,367,240,94,327,44,1342
702031057,3,12,10,4,10,12,3,10,3,65,15,11,9,12,6,11,8,20,29,114,126,140,107,123,251,339,143,658,65,1958
702031058,0,0,7,0,7,7,3,0,3,33,3,5,3,0,3,5,3,0,11,34,29,39,56,42,94,101,41,203,23,627
702031059,0,4,11,8,18,9,3,6,3,54,0,0,0,0,3,3,3,3,11,21,11,13,11,43,130,77,34,61,12,390
702031060,0,29,5,12,10,7,0,9,8,81,7,3,0,0,9,0,0,3,32,53,17,115,28,65,113,74,32,83,38,572
702031061,3,7,6,4,40,29,0,6,8,101,0,6,3,0,3,5,4,3,62,86,26,56,62,53,257,199,53,107,81,890
702041062,0,3,3,14,16,19,3,16,0,75,6,3,0,4,4,3,3,9,25,57,145,35,70,78,114,181,97,726,42,1482
702041063,3,20,27,27,42,33,5,7,4,159,3,3,3,3,10,3,3,7,80,122,65,117,165,229,359,309,203,263,109,1806
702041064,0,7,0,5,3,8,7,8,0,40,0,3,3,0,3,8,0,3,11,37,82,93,74,98,238,242,110,219,20,1168
702051065,0,3,0,6,8,6,4,10,0,39,0,0,0,0,3,4,3,6,13,27,7,32,38,55,101,89,48,197,26,595
702051066,7,15,3,6,17,13,3,12,10,87,9,8,0,3,5,0,0,7,61,89,89,102,59,61,170,122,63,380,120,1182
702051067,12,17,10,12,34,42,15,32,9,167,10,19,11,6,19,18,5,26,33,153,192,250,202,302,990,813,476,1056,81,4368
702051068,0,8,12,3,9,7,4,13,0,56,3,3,0,0,0,0,3,5,22,34,31,64,30,50,90,92,41,187,27,611
797979799,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,3,10,3,18,9,0,3,3,4,4,7,60,3,91
799999499,11,18,6,11,11,9,8,28,5,111,22,11,23,17,22,38,21,47,54,255,334,295,225,297,357,561,299,1194,108,3679
801011001,0,4,3,4,3,0,0,0,0,17,0,0,3,0,0,0,0,3,0,15,14,56,36,35,29,23,18,35,3,246
801011002,10,32,27,34,105,63,60,57,6,390,5,43,12,23,42,42,14,32,73,287,577,1458,1068,1258,3474,2644,1397,1363,206,13455
801011003,0,22,12,18,11,23,15,3,0,106,7,13,10,10,16,13,14,10,38,131,286,628,590,691,1585,1145,485,713,86,6213
801011004,0,3,4,4,3,10,0,6,0,26,0,0,0,0,5,3,0,3,3,16,26,140,87,89,100,71,32,60,13,617
801011005,0,3,3,0,5,0,0,0,0,14,0,3,0,0,0,4,0,0,0,8,11,51,23,22,26,26,10,16,0,185
801011006,0,3,0,3,0,4,0,4,0,17,0,0,0,0,0,3,0,0,0,13,8,32,21,29,24,44,9,37,7,219
801011007,0,3,0,3,0,4,4,3,0,21,0,0,0,0,0,0,0,6,4,10,12,98,46,56,45,62,34,67,11,428
801011008,0,6,3,3,3,0,3,3,0,27,0,4,0,0,0,3,0,0,4,16,21,88,66,82,80,71,59,72,10,547
801011009,0,5,6,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,4,9,46,28,33,32,18,13,20,4,193
801011010,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,8,30,18,24,20,20,14,27,3,163
801011011,0,0,0,3,3,0,0,0,0,8,0,3,0,3,0,0,0,0,0,13,7,39,34,28,24,30,13,24,0,203
801011012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
801011013,0,0,3,3,0,6,3,5,0,20,0,0,0,0,0,3,0,3,3,16,22,126,75,99,93,96,37,55,4,600
801011014,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,11,27,17,17,16,18,13,33,0,141
801011015,0,9,7,3,3,4,6,3,0,38,0,5,0,0,3,3,3,3,3,23,49,225,165,159,206,126,75,105,12,1119
801011016,0,6,7,11,15,7,5,10,0,53,0,7,3,0,3,4,4,3,3,21,30,204,111,106,120,101,53,118,10,852
801011017,0,0,0,3,0,0,0,0,0,3,0,4,0,0,3,0,0,0,4,11,4,27,20,25,18,39,10,29,4,183
801011018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,13,24,14,25,3,95
801011019,0,0,6,4,0,0,0,0,0,10,0,0,0,0,0,5,0,0,0,7,13,90,34,35,31,33,18,47,3,315
801011020,0,8,4,6,9,7,0,4,0,47,0,0,3,0,0,0,0,0,5,15,27,156,140,119,180,132,71,77,16,920
801011021,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,4,6,40,15,19,10,32,11,17,7,146
801011022,0,7,5,0,0,5,3,3,0,23,0,0,0,0,0,3,0,0,3,8,10,59,39,52,55,44,31,51,9,345
801011023,0,9,10,4,3,3,0,3,3,30,0,0,3,0,0,0,0,0,7,11,17,54,64,60,62,36,17,54,13,377
801011024,0,3,0,0,0,4,0,0,0,12,0,0,0,3,0,0,0,0,0,9,13,37,25,32,50,31,19,18,10,225
801011025,0,0,0,0,3,0,0,0,0,7,0,5,0,0,3,0,0,0,0,6,4,41,35,19,27,29,14,17,0,195
801011026,0,3,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,3,8,12,36,26,31,21,34,16,36,6,209
801011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,3,29,23,13,7,0,90
801011112,0,3,3,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,15,15,8,19,15,12,14,0,89
801031031,3,13,6,9,9,23,5,36,0,106,8,17,7,7,20,41,16,40,15,166,89,154,110,139,570,717,428,722,43,2967
801031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,5,4,3,0,26
801031113,0,7,5,4,8,4,3,3,0,38,0,4,3,0,11,17,12,14,24,83,130,105,130,219,953,747,409,428,49,3165
801031114,0,0,5,4,12,5,11,9,0,47,3,10,6,7,30,24,8,6,59,150,259,285,363,510,1541,1745,1027,1004,105,6842
801031115,0,0,4,0,0,0,0,3,0,15,3,0,4,0,5,6,3,3,17,42,107,133,123,156,380,484,276,282,33,1967
801041034,0,0,3,4,0,4,0,0,0,14,0,0,5,0,0,0,0,8,0,16,20,53,53,52,79,88,57,77,5,494
801041035,0,4,3,0,3,5,0,0,0,13,0,0,0,0,8,0,0,0,0,11,12,45,26,36,54,65,32,48,4,324
801041036,0,3,3,3,0,3,0,0,0,16,0,3,0,0,0,4,0,6,5,19,14,130,57,52,71,72,40,52,10,500
801041037,0,0,0,3,3,0,0,0,0,11,0,3,0,0,0,3,0,0,3,13,9,73,35,49,74,63,25,50,8,386
801041038,0,4,0,0,3,0,3,0,0,10,0,0,0,4,0,0,0,0,0,7,14,77,25,34,45,63,27,64,7,350
801041039,0,0,4,3,0,3,0,4,0,14,0,6,0,0,0,0,0,0,0,14,7,67,45,48,59,61,16,51,4,361
801041040,4,32,18,15,33,36,15,22,3,167,0,11,16,5,9,13,7,8,18,81,141,726,431,474,881,551,230,369,47,3849
801041043,0,3,3,0,3,3,3,0,0,10,0,0,0,0,0,0,0,0,4,5,4,26,12,13,20,23,20,28,9,166
801041044,0,3,4,0,0,5,0,0,0,18,0,0,5,4,3,6,0,0,7,22,21,86,62,98,86,106,64,82,12,620
801041045,7,34,16,31,115,101,54,77,3,434,10,17,7,19,57,61,25,36,34,271,144,279,253,341,1147,1217,617,865,80,4942
801041046,0,13,0,4,0,0,3,4,0,26,0,0,0,0,0,0,0,0,5,13,16,105,54,63,60,69,32,76,10,489
