SA2_MAINCODE_2016,Tot_65_69_HW_0,Tot_65_69_HW_1_15,Tot_65_69_HW_16_24,Tot_65_69_HW_25_34,Tot_65_69_HW_35_39,Tot_65_69_HW_40,Tot_65_69_HW_41_48,Tot_65_69_HW_49mor,Tot_65_69_HW_NS,Tot_65_69_Tot,Tot_70_74_HW_0,Tot_70_74_HW_1_15,Tot_70_74_HW_16_24,Tot_70_74_HW_25_34,Tot_70_74_HW_35_39,Tot_70_74_HW_40,Tot_70_74_HW_41_48,Tot_70_74_HW_49mor,Tot_70_74_HW_NS,Tot_70_74_Tot,Tot_75ov_HW_0,Tot_75ov_HW_1_15,Tot_75ov_HW_16_24,Tot_75ov_HW_25_34,Tot_75ov_HW_35_39,Tot_75ov_HW_40,Tot_75ov_HW_41_48,Tot_75ov_HW_49mor,Tot_75ov_HW_NS,Tot_75ov_Tot,Tot_Tot_HW_0,Tot_Tot_HW_1_15,Tot_Tot_HW_16_24,Tot_Tot_HW_25_34,Tot_Tot_HW_35_39,Tot_Tot_HW_40,Tot_Tot_HW_41_48,Tot_Tot_HW_49mor,Tot_Tot_HW_NS,Tot_Tot_Tot
406011137,0,0,0,3,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,14,21,21,222,173,187,207,10,893
406021138,0,3,0,0,3,4,3,3,0,18,0,0,0,0,0,3,0,0,3,11,0,0,0,3,0,3,0,0,3,9,26,35,44,107,118,100,58,104,26,624
406021139,0,4,3,5,3,4,3,8,0,28,0,7,3,0,0,3,0,3,0,20,3,0,4,3,0,3,0,0,0,12,41,49,56,74,140,98,53,137,27,677
406021140,3,5,5,3,0,3,3,9,0,34,0,3,0,3,0,3,0,7,0,15,0,0,0,0,0,0,0,3,0,7,41,94,44,80,99,106,71,293,15,850
406021141,4,4,8,4,7,3,0,29,0,64,0,0,3,3,0,12,6,0,0,25,0,0,3,0,0,0,0,9,3,10,208,160,96,119,272,267,230,1568,60,2983
406021142,11,40,17,9,26,30,18,24,4,184,4,14,7,8,4,8,0,3,5,47,0,3,0,0,0,0,3,0,3,9,236,560,529,689,1306,774,414,707,117,5324
406021143,3,3,0,3,3,4,3,13,0,34,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,4,0,11,199,132,227,161,232,263,457,1791,72,3533
407011144,8,46,24,19,11,8,3,10,0,124,0,24,5,4,0,3,0,9,0,46,0,8,3,0,3,0,0,4,3,22,117,504,370,497,451,303,166,278,52,2728
407011145,11,29,22,26,5,17,8,27,4,135,3,10,11,6,4,0,3,11,0,55,3,12,9,7,0,0,0,0,0,35,100,294,274,320,284,239,139,361,35,2048
407011146,3,30,18,20,9,12,3,7,0,98,0,11,7,0,0,0,3,0,0,23,0,6,3,3,0,0,0,4,3,22,67,316,287,332,283,277,169,240,32,2004
407011147,0,25,19,20,10,15,8,15,0,109,0,11,5,17,6,9,0,9,0,65,0,18,15,4,3,5,5,5,6,62,45,265,185,234,233,281,145,364,35,1794
407011148,7,50,43,19,10,11,11,16,4,170,5,21,18,4,4,6,0,9,3,67,0,14,3,4,0,0,0,4,3,33,206,812,656,755,652,449,277,409,77,4291
407011149,10,31,20,17,3,6,9,14,0,106,7,11,11,8,0,7,3,11,0,60,0,8,8,4,0,0,0,12,0,40,76,310,193,236,183,165,91,268,26,1539
407021150,12,11,10,4,3,11,3,34,0,85,7,14,3,8,5,4,4,9,3,55,3,15,3,9,4,6,0,8,10,50,81,191,134,182,236,294,161,403,35,1717
407021151,12,29,10,6,10,9,6,12,3,105,3,6,4,5,0,5,3,14,0,43,3,7,6,9,4,3,3,8,0,40,109,244,168,181,196,211,133,272,37,1544
407021152,3,17,7,9,8,11,3,14,0,79,0,8,4,3,3,3,0,4,0,25,0,7,0,4,0,0,0,0,0,14,108,258,217,294,302,248,165,223,26,1854
407021154,4,26,15,10,10,10,5,14,3,103,3,10,9,3,3,4,0,3,0,37,0,9,0,7,0,9,0,0,9,36,109,393,282,356,460,427,249,344,57,2682
407021155,8,13,6,15,14,4,7,26,3,97,3,6,3,11,0,0,4,6,3,49,0,10,5,4,0,6,0,4,3,35,77,134,90,126,258,195,130,338,28,1383
407021156,12,12,9,8,10,8,3,28,0,92,7,9,3,8,4,8,3,11,3,50,0,0,0,3,3,5,0,6,4,28,78,157,112,180,273,280,137,374,32,1619
407021157,21,19,17,14,17,22,10,40,3,164,9,11,12,11,0,3,9,16,6,67,0,16,4,8,4,5,3,8,7,44,159,363,296,372,616,511,327,708,72,3426
407021158,7,15,3,10,4,3,5,16,0,59,5,11,7,4,3,6,0,0,0,39,4,12,5,3,3,7,0,3,0,30,82,157,78,108,161,159,123,221,21,1110
407021173,17,45,37,19,25,28,6,31,9,216,0,25,10,6,3,9,5,0,0,65,3,18,3,3,3,3,3,0,0,40,265,1074,830,1015,1447,1027,707,976,105,7453
407021174,16,29,23,32,20,17,11,19,0,168,0,9,13,12,0,8,3,4,0,42,4,12,3,3,3,3,0,3,5,33,233,618,544,783,1122,784,632,920,94,5728
407031159,3,29,15,19,8,13,6,16,3,114,3,8,9,12,0,3,0,3,0,41,0,7,3,9,0,3,0,0,0,25,73,223,180,256,289,349,134,267,41,1808
407031160,6,19,10,11,3,11,9,3,0,73,3,3,8,3,3,0,0,0,0,15,0,3,0,3,0,0,0,0,4,13,117,257,263,411,660,448,234,297,38,2729
407031161,9,10,4,13,3,9,3,34,3,89,0,7,12,3,3,3,3,6,0,37,5,3,4,3,3,3,0,3,4,25,44,127,127,176,152,228,109,443,29,1440
407031162,0,16,18,12,3,0,3,18,3,73,0,9,8,8,3,0,0,3,3,32,3,3,3,3,3,3,3,0,3,25,76,259,243,301,368,348,200,328,35,2170
407031163,0,3,3,3,4,13,3,4,0,30,0,0,0,0,0,0,0,5,0,13,0,5,3,6,0,3,0,4,3,19,25,49,24,48,68,127,60,155,13,566
407031164,3,20,13,16,3,7,6,21,0,88,0,7,9,3,4,3,0,10,3,43,4,11,7,0,3,0,0,8,0,29,54,241,224,255,247,221,148,330,29,1741
407031165,13,47,32,24,20,18,7,23,3,187,5,20,8,4,3,12,0,7,0,69,4,15,7,9,0,0,0,7,10,47,296,905,726,951,1526,1417,621,793,127,7354
407031166,3,13,12,3,6,10,11,10,0,61,0,5,5,7,3,4,0,7,0,34,3,10,0,0,3,3,4,7,0,21,49,166,143,167,436,257,177,277,30,1696
407031167,0,13,11,3,8,12,5,11,3,68,0,6,0,0,0,0,3,5,0,11,0,5,3,3,3,0,0,0,0,11,90,333,241,329,406,317,208,259,57,2245
407031168,3,11,11,9,7,5,3,19,3,64,0,5,9,3,0,3,3,0,3,24,0,12,4,3,0,0,0,9,0,30,52,121,133,199,285,249,158,346,26,1581
407031169,11,17,14,16,5,17,13,39,6,126,4,14,6,10,4,8,7,16,3,66,5,8,4,0,0,3,0,6,5,32,74,263,189,254,216,249,194,564,45,2034
407031170,7,27,19,24,5,9,7,19,3,112,7,18,7,8,3,4,9,8,0,51,3,9,5,4,3,4,0,3,6,34,89,289,245,349,389,367,154,392,53,2328
497979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,3,3,8,4,5,19,0,64
499999499,92,355,174,169,84,98,49,115,21,1166,24,155,62,48,16,37,3,24,13,375,19,58,22,19,6,18,3,8,24,185,1810,5453,3687,4687,4521,5944,2625,4871,699,34311
501011001,6,26,19,5,0,0,8,35,0,96,3,14,11,6,4,7,8,14,0,67,4,7,10,3,0,0,0,7,4,43,105,307,240,245,219,277,154,387,38,1974
501011002,22,106,60,34,23,34,11,37,10,341,13,42,15,10,3,4,3,8,0,101,3,20,12,9,0,7,3,4,11,65,371,1538,1242,1441,1506,1357,779,1119,162,9517
501011003,14,31,23,11,7,16,11,24,0,151,4,13,6,4,7,6,3,12,3,55,0,14,3,4,3,3,0,3,0,32,192,628,488,562,537,680,326,601,76,4087
501011004,13,23,19,21,14,9,4,13,0,120,4,6,4,3,5,3,0,0,0,31,5,7,3,8,3,0,0,3,0,24,177,653,483,627,603,574,281,407,79,3879
501021005,8,22,10,6,3,9,0,7,0,66,0,10,3,0,0,0,0,4,0,23,0,5,0,0,0,0,0,0,0,5,116,499,373,413,334,396,230,384,53,2791
501021007,4,19,9,3,3,7,0,6,0,64,3,9,3,9,0,3,4,6,0,36,0,5,3,0,0,3,0,0,0,16,73,185,136,150,183,213,138,238,18,1334
501021008,0,11,4,9,4,5,0,0,3,42,0,4,4,3,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,3,88,281,253,267,298,254,116,162,43,1766
501021009,3,18,5,5,3,9,11,9,3,79,6,12,5,3,4,3,4,8,3,49,0,3,3,4,0,0,3,5,0,14,219,431,334,362,571,644,1140,684,109,4493
501021010,3,18,11,10,0,8,9,18,0,65,3,3,0,4,0,5,0,0,0,22,0,5,8,6,0,4,3,6,0,28,83,141,110,120,110,207,301,398,27,1496
501021011,3,18,9,7,10,13,9,19,4,80,0,10,3,8,0,3,4,0,0,32,3,5,0,0,0,0,0,0,0,9,130,198,209,286,741,803,505,722,56,3657
501021012,4,17,9,5,3,8,0,4,0,62,0,6,6,0,0,0,0,0,0,8,0,5,0,3,0,0,0,0,0,12,82,474,309,352,322,208,109,137,34,2032
501021014,3,28,19,17,4,17,9,30,5,133,3,7,15,8,3,3,7,13,5,66,7,15,7,8,4,0,0,3,3,42,157,409,298,410,535,643,520,798,82,3842
501021015,12,35,14,13,23,18,16,19,3,144,7,10,9,0,3,5,0,4,0,37,0,7,4,4,0,0,0,0,0,18,244,658,586,657,1044,886,665,824,95,5658
501021016,6,7,4,7,19,4,0,13,0,74,0,3,0,6,0,6,3,5,0,24,0,0,3,0,3,3,0,0,0,22,126,154,154,179,562,311,259,387,43,2172
501021251,7,9,6,8,3,3,0,3,0,37,0,0,5,3,0,0,0,0,0,10,0,7,0,0,0,0,0,0,0,6,83,325,225,292,282,226,140,160,26,1761
501021252,0,6,3,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,23,69,49,71,74,74,47,90,8,508
501021253,16,77,59,41,33,27,14,35,7,301,3,29,20,20,3,5,0,7,3,93,0,14,0,4,0,3,0,3,3,26,393,1406,1208,1447,2170,1622,876,1153,164,10442
501021254,0,4,0,0,0,3,0,3,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,13,85,64,97,95,39,22,32,9,446
501031017,13,35,18,22,12,20,0,30,3,147,0,17,13,14,4,8,3,20,3,80,3,3,5,3,0,8,0,10,3,43,119,340,278,286,230,303,203,515,61,2330
501031018,5,30,14,14,0,7,7,27,0,109,3,22,5,7,3,3,3,14,0,62,3,6,4,3,0,0,0,8,4,27,81,268,201,232,168,201,129,323,27,1640
501031019,6,24,24,17,14,12,6,20,0,117,5,22,3,4,0,9,0,3,3,48,3,10,3,8,4,0,0,3,7,43,148,339,288,326,427,487,238,462,46,2762
501031020,4,24,19,9,8,19,5,30,0,127,9,9,8,12,3,11,4,16,0,67,3,4,6,11,0,6,0,9,4,41,103,236,223,238,218,318,123,341,43,1846
502011021,3,4,4,4,0,0,0,0,0,21,0,3,0,0,0,0,0,0,0,9,0,3,3,0,0,0,0,0,0,8,27,136,94,119,71,94,42,82,22,690
502011022,3,15,8,5,4,4,3,3,0,49,0,9,3,3,0,0,0,0,3,16,0,0,0,0,0,0,0,0,0,7,56,358,213,204,144,175,75,137,27,1389
502011023,8,24,26,22,12,3,4,3,0,112,0,11,5,10,3,0,3,0,0,39,3,11,6,3,0,0,0,0,0,21,175,597,616,777,844,585,327,460,91,4472
502011024,5,26,18,12,3,8,0,4,3,86,0,18,7,0,0,3,0,3,0,34,0,9,0,7,0,0,0,0,3,25,93,718,471,504,384,336,155,257,48,2965
502011025,5,59,37,39,25,24,12,31,0,235,7,24,14,4,3,8,9,3,3,70,3,13,5,3,4,0,0,3,0,37,308,1357,1095,1124,1604,1278,648,952,148,8503
502011026,0,3,7,0,0,0,3,3,0,22,0,3,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,8,19,118,72,87,86,93,59,91,11,640
502011027,0,15,7,6,5,10,4,8,0,58,0,7,0,3,0,0,0,3,0,19,0,9,0,0,0,0,0,0,0,7,66,409,259,347,322,297,150,248,41,2145
502011028,4,23,19,4,3,5,0,7,0,63,0,4,0,0,3,0,0,0,0,11,0,7,4,0,0,0,0,0,0,15,52,170,176,202,178,174,73,132,18,1165
502011029,11,35,24,17,24,11,3,21,0,138,3,12,9,5,4,6,0,6,0,43,0,12,5,6,0,4,0,6,0,36,188,460,413,386,1170,574,430,703,85,4399
503011030,3,21,10,9,3,7,0,3,4,52,4,4,6,4,3,0,0,0,0,24,0,15,9,4,0,0,3,4,0,33,42,328,184,161,146,181,93,187,14,1343
503011031,3,62,37,38,19,21,10,21,8,208,3,28,22,11,3,7,6,11,0,90,0,31,3,8,0,5,0,3,0,53,177,1180,841,798,916,900,428,653,100,5998
503011032,4,25,15,13,11,14,3,7,3,94,0,23,5,8,0,9,0,4,0,51,0,14,4,0,4,3,0,6,0,31,73,527,377,352,334,376,184,326,35,2594
503011033,0,15,17,4,6,6,0,3,0,50,0,8,7,10,0,0,0,3,0,29,0,7,4,0,0,0,0,0,0,18,49,433,291,249,201,262,97,155,21,1757
503011034,3,45,22,21,13,14,9,10,0,129,0,32,6,8,3,4,0,4,0,53,0,21,10,7,0,3,0,0,0,34,91,698,522,462,504,520,281,387,59,3524
503011035,33,142,117,67,94,76,36,86,6,660,5,63,41,32,10,25,7,15,6,208,5,58,24,10,6,4,3,14,3,122,879,2559,2357,2440,4134,3716,1581,2335,292,20294
503011036,6,48,18,15,20,20,7,12,3,154,0,22,10,3,5,0,0,5,0,50,0,21,4,3,0,4,0,0,0,33,160,696,477,411,760,827,384,638,64,4422
503021037,0,0,0,3,3,0,0,0,0,10,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18,60,66,40,94,59,39,50,8,430
503021038,3,30,20,25,30,12,11,20,8,163,0,19,9,4,8,10,3,3,0,64,0,6,0,4,0,0,0,0,0,18,206,830,763,720,1358,1246,732,779,87,6723
503021039,10,76,41,39,21,25,7,24,4,243,0,24,16,7,7,3,0,0,0,72,4,16,4,3,0,3,0,0,0,31,214,1163,963,973,1040,844,448,716,102,6477
503021040,3,29,26,14,8,16,7,10,0,115,0,13,13,3,6,4,0,0,0,39,0,15,3,0,0,0,0,3,0,17,78,539,457,437,452,452,228,392,49,3079
503021041,136,356,394,309,534,463,211,311,47,2762,52,178,106,90,94,101,33,74,24,740,13,87,59,29,23,38,18,23,35,327,5430,8135,10924,10564,28910,34568,15439,21625,1837,137441
503021042,19,147,106,85,77,75,38,65,10,625,12,72,44,35,22,16,20,7,3,233,3,42,16,12,5,8,3,10,7,102,885,2686,2663,2620,4032,4671,2024,3050,301,22935
503021043,19,81,68,65,42,33,14,28,3,349,7,43,27,18,13,8,6,9,3,123,3,25,9,12,0,7,0,0,3,67,355,1320,1372,1549,1969,1749,775,1116,151,10355
504011044,9,38,23,22,31,23,16,24,4,188,0,15,4,3,3,3,3,3,0,41,4,9,7,0,0,3,3,0,0,24,150,578,504,609,1273,1206,689,824,107,5942
504011045,16,46,38,35,50,30,18,39,3,267,3,27,19,9,6,9,0,11,0,93,0,13,11,9,3,0,3,4,3,45,204,854,746,887,1509,1652,738,1148,150,7880
504011046,3,15,16,12,16,12,3,3,0,88,0,9,3,7,3,3,0,3,0,29,0,7,9,3,0,0,0,0,0,11,90,418,322,310,381,447,214,304,32,2522
504011047,13,51,43,29,17,16,9,26,5,203,0,22,14,10,9,5,0,7,0,70,0,9,4,0,0,0,0,0,4,27,222,1659,1186,971,1381,1046,533,752,146,7902
504011048,4,17,7,19,7,3,3,10,3,68,0,8,4,3,0,0,0,0,0,23,0,3,0,0,0,0,0,0,0,7,41,236,173,208,178,146,69,111,28,1199
504021049,3,9,7,5,4,4,4,3,0,47,0,5,0,0,0,3,0,0,0,11,0,4,4,0,0,0,0,0,0,5,59,99,103,92,216,373,213,180,23,1347
504021050,0,23,8,4,3,4,3,5,0,54,0,20,4,3,0,0,0,0,0,32,0,6,0,3,0,0,0,0,0,12,40,229,125,130,93,144,69,101,15,961
504021051,0,7,6,3,0,0,0,3,0,24,0,5,0,0,0,0,0,4,0,10,0,3,0,0,0,0,0,0,0,3,26,126,79,97,62,67,36,94,4,589
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
504021053,13,41,31,9,5,17,8,15,0,139,0,12,8,7,0,7,0,0,0,40,0,6,6,0,0,0,0,3,0,23,98,613,433,382,454,432,194,298,45,2948
504021054,4,28,23,6,9,14,8,10,3,122,3,16,7,3,4,4,0,3,0,40,0,9,0,0,0,0,0,0,0,19,103,467,386,394,526,593,336,488,59,3361
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
504031056,10,15,11,3,8,9,5,7,0,70,0,7,7,4,0,3,0,0,0,19,0,3,0,0,0,0,0,0,0,8,77,423,308,314,356,387,164,266,59,2355
504031057,0,18,5,5,5,5,3,4,0,59,4,8,3,0,3,0,0,0,0,19,0,3,0,0,0,0,0,4,0,11,85,492,303,305,344,344,143,272,40,2326
504031058,0,12,4,5,11,9,3,5,0,58,0,11,3,3,0,0,0,7,0,20,0,0,0,0,0,0,0,0,0,0,71,172,146,212,433,363,220,275,34,1926
504031059,3,17,27,12,0,7,3,10,0,86,3,16,5,4,3,0,0,6,0,42,0,3,0,3,0,0,0,0,0,5,166,1102,752,772,763,688,347,605,88,5277
504031060,3,4,0,3,0,8,0,4,0,24,3,10,3,0,0,0,0,6,0,19,0,4,3,5,0,3,0,0,0,11,14,94,60,62,35,70,19,75,11,449
504031061,14,15,15,7,18,19,14,27,0,127,0,4,4,0,3,3,7,11,0,30,0,10,0,3,0,3,0,3,0,17,179,175,208,240,878,1288,888,1846,106,5799
504031062,3,3,10,11,13,10,3,3,0,45,0,9,4,0,3,0,0,7,0,24,0,3,0,0,0,0,0,0,0,3,48,210,154,190,235,209,116,152,22,1336
504031063,17,38,48,39,54,75,24,51,3,340,0,16,23,15,13,15,8,11,3,115,7,11,10,4,4,3,0,7,4,47,358,1060,1092,1170,3767,3939,1849,2473,255,15971
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,10,8,18,9,7,10,9,9,0,73,4,14,6,4,4,4,3,7,0,43,0,7,3,0,0,0,0,5,3,23,89,266,230,228,426,383,269,305,43,2230
504031066,16,68,62,54,60,44,15,39,10,373,5,49,17,21,8,12,0,9,6,131,9,14,17,5,3,6,0,0,0,52,545,1999,1709,1801,3198,2475,1143,1484,217,14570
504031067,0,3,3,5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22,93,64,75,80,66,28,68,6,499
504031068,0,12,9,3,3,6,5,10,0,41,0,13,3,5,0,0,3,9,0,37,0,5,0,4,0,0,0,3,0,16,37,248,154,160,146,246,112,273,27,1394
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011070,0,11,10,7,5,7,0,3,0,36,0,9,0,0,0,4,0,0,0,12,0,3,0,0,0,0,0,0,0,3,68,493,264,287,245,228,108,171,44,1903
505011071,3,18,9,7,0,3,0,0,0,35,0,4,3,0,0,0,0,0,0,10,0,4,4,0,0,0,0,0,0,11,86,635,361,364,317,296,141,220,51,2473
505011072,10,48,29,22,14,16,13,9,0,156,3,31,14,12,0,0,0,0,0,55,0,8,3,3,0,0,0,0,0,15,111,778,515,545,411,409,226,335,51,3381
505011073,5,37,21,21,16,13,9,9,0,127,3,14,13,3,0,3,0,4,0,39,4,6,6,0,0,0,0,0,4,23,145,886,593,539,532,498,220,353,56,3811
505011074,0,15,3,6,3,3,3,3,0,30,0,10,4,0,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,3,34,241,149,178,137,163,55,122,14,1094
505011075,5,41,25,13,5,13,3,6,3,109,3,19,10,6,0,4,0,0,0,45,0,4,3,0,0,0,0,0,0,10,131,1238,747,621,655,524,257,378,64,4616
505011076,0,3,0,6,0,3,0,0,0,17,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,19,139,85,79,50,129,37,83,11,624
505011077,16,96,77,39,58,22,19,20,3,359,3,41,28,17,10,3,3,3,3,107,10,7,5,3,0,0,0,3,3,35,665,3046,2613,2672,3907,2745,1158,1417,321,18542
505011078,3,28,13,17,6,0,4,3,0,78,0,18,3,0,0,0,0,0,0,23,0,8,0,0,0,0,0,0,0,12,90,418,361,353,275,243,99,199,37,2073
505011079,3,24,20,9,7,5,11,9,4,83,0,0,3,4,0,0,0,0,0,12,0,3,0,0,0,0,0,0,3,11,36,302,176,181,166,213,114,146,19,1363
505011080,0,14,8,5,3,9,0,9,0,48,0,7,0,3,0,0,0,0,0,13,0,3,0,4,0,0,0,0,0,12,36,296,196,228,210,225,103,204,16,1514
505011081,0,13,9,10,3,6,4,3,0,59,3,7,3,0,0,0,0,0,0,12,0,3,3,3,0,0,0,0,0,9,45,259,204,249,236,236,119,160,32,1540
505011082,4,35,17,9,3,11,6,3,3,93,0,21,3,0,0,0,0,0,0,26,0,8,3,3,0,0,0,0,0,13,51,351,210,217,130,245,117,179,19,1523
505011083,4,23,6,5,7,0,3,3,0,55,0,5,4,4,0,0,0,0,0,12,0,3,8,0,0,0,0,0,0,6,49,413,268,232,205,172,112,154,27,1625
505021084,14,70,53,47,54,53,30,40,7,367,7,29,22,20,11,9,6,8,0,113,3,10,3,3,0,0,0,0,3,33,330,961,973,1011,2432,2610,1307,1713,152,11481
505021085,4,17,17,13,5,4,3,5,3,72,0,3,10,0,0,3,0,3,0,21,0,5,3,0,3,0,0,0,0,13,67,308,275,289,332,270,106,190,50,1884
505021086,4,60,21,19,21,16,7,15,3,163,7,26,18,4,0,9,3,3,0,65,0,20,10,0,3,3,0,0,3,39,176,1100,718,744,933,786,376,533,109,5464
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,4,0,0,0,18
505021088,6,26,19,12,7,8,3,9,0,83,0,16,11,5,0,0,0,0,0,34,0,3,3,0,0,0,0,0,0,10,141,1066,646,558,665,452,230,300,58,4120
505021089,10,66,36,26,17,15,6,16,4,206,3,37,10,7,0,3,0,0,0,61,0,17,3,7,0,3,0,0,0,27,179,1224,851,778,760,627,340,482,92,5333
505021090,4,10,8,8,0,3,3,3,0,45,0,8,9,3,0,3,0,0,0,31,0,8,0,0,0,3,0,0,0,10,53,304,272,251,227,220,98,154,25,1602
505021091,16,70,81,64,82,88,37,57,4,501,11,45,30,11,11,23,12,12,3,161,3,22,18,3,11,12,3,5,8,87,647,1355,1624,1893,5215,5397,2513,3076,318,22031
505021092,4,25,13,10,5,4,0,5,3,70,0,14,5,3,3,7,0,3,0,33,0,8,4,0,0,0,0,0,3,20,68,536,348,365,358,398,183,295,44,2587
505021093,10,30,39,34,44,25,25,21,3,225,3,23,20,7,7,8,4,8,0,79,0,16,0,4,4,0,0,0,0,30,223,682,722,776,1668,1550,703,972,116,7411
505021094,8,24,11,9,3,4,0,10,3,70,3,9,6,4,0,0,0,0,0,21,0,6,0,0,0,0,0,0,0,12,42,295,186,167,117,184,85,162,14,1262
505021095,3,18,14,12,6,4,3,0,0,57,0,10,7,0,0,4,0,0,0,25,0,3,0,0,3,0,0,3,0,10,48,285,218,246,235,193,105,183,26,1536
505021096,0,30,20,13,13,13,4,12,0,110,4,18,9,6,3,5,3,9,0,58,0,23,3,0,3,0,0,0,0,30,69,661,425,368,357,394,227,374,41,2905
505021097,7,34,24,21,14,3,0,11,0,116,3,12,4,10,5,5,0,5,3,50,0,12,5,3,0,3,0,7,0,31,95,505,442,473,545,364,164,293,49,2930
505031098,7,6,3,11,4,0,0,3,0,41,0,4,3,0,0,0,0,3,0,9,0,7,0,0,0,0,0,0,0,8,44,230,202,189,209,163,73,149,22,1281
505031099,3,16,6,11,8,3,3,3,0,50,4,7,3,0,0,0,0,0,0,9,0,0,4,0,0,0,0,0,0,8,114,584,386,446,457,430,194,286,52,2966
505031100,3,12,7,9,0,3,7,7,0,52,0,7,3,6,0,0,0,0,0,19,0,4,0,0,0,0,0,0,0,4,62,435,322,351,332,407,305,353,49,2607
505031101,7,19,9,7,3,4,0,6,0,58,0,7,3,4,0,3,0,0,0,20,0,3,3,0,0,0,0,0,0,6,121,768,523,449,555,465,190,291,57,3426
505031102,3,13,4,7,0,5,3,0,0,33,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,53,247,180,149,144,144,62,121,18,1119
505031103,8,64,57,46,54,66,29,53,3,388,3,24,25,18,18,13,10,9,5,129,3,13,5,8,3,10,0,3,0,43,435,1596,1350,1632,3880,4025,1978,3166,301,18361
505031104,8,4,3,5,0,3,3,6,0,29,0,5,0,0,0,3,0,0,0,11,0,3,4,0,0,0,0,0,0,7,42,151,149,174,132,113,39,94,26,916
505031105,9,17,16,7,5,7,0,9,0,73,0,7,5,3,0,0,0,0,0,18,0,5,3,0,0,0,0,0,0,14,85,647,370,445,396,463,167,328,60,2965
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,8,10,14,58,18,38,4,161
505031107,3,8,6,3,7,3,0,3,0,41,0,10,5,3,0,0,0,0,0,16,0,3,0,0,0,0,0,0,0,6,54,229,158,223,276,265,110,199,26,1538
505031108,11,36,37,27,18,17,5,19,3,174,0,14,8,6,5,0,0,9,3,48,0,10,4,3,3,3,0,4,0,19,178,1116,764,756,994,800,397,652,100,5751
505031255,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,75,52,56,70,120,35,86,17,519
505031256,4,0,5,0,9,0,3,4,0,27,0,0,0,3,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,4,18,88,80,107,188,156,70,104,18,828
505031257,0,4,3,3,0,3,0,5,0,16,0,0,6,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,3,24,109,84,97,61,75,36,58,10,552
505031258,3,3,4,0,0,0,0,4,3,23,0,9,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,3,51,195,120,159,133,168,58,101,21,1004
506011110,6,39,14,18,26,19,4,5,3,137,3,13,3,8,0,7,0,3,0,41,0,7,3,3,0,0,0,0,0,20,218,1132,728,860,1124,909,518,551,110,6164
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,0,6,6,4,0,0,0,3,0,23,0,3,4,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,19,111,88,107,99,95,60,74,18,681
506011113,0,10,10,8,7,3,7,5,0,51,0,3,3,3,0,0,0,0,0,8,0,3,0,0,0,0,0,3,3,11,78,457,367,372,502,509,265,430,55,3032
506011114,10,31,20,21,16,13,7,10,5,133,4,11,6,4,4,4,0,5,3,44,0,3,5,0,0,0,0,9,0,21,103,630,434,458,609,580,309,496,74,3698
